"Name","State","Notes","User","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:33:19.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6431461609795794","0.8374279648164998","0.061921296296296294","0.8935193060044225","0.0001897353192296746","0.8482453367056592","0.9961893054701906","0.8799952846870212","0.545727136431784","0.4079927748927523","0.9751491053677932","1","0.2654308814829422","0.6153063301445145","0.8690357356757836","0.751622418879056","0.026706848176244413","0.9586466165413534","0.2406115879828326","0.84017363851618","0.43510848126232743","0.9982935153583616","0.9996570644718792","0.9563044741429402","0.9720111955217912","0.21652485445588893","0.6862657091561939","0.907865168539326","0.22035928143712577","0.7924396219810991","0.9715981841461996","0.8343115124153498","0.03081980686254366","0.9881656804733728","0.8853674983142279","0.0901039661147478","0.9746687288383564","0.02452782884840381","0.9701674277016744","0.5728936573051436","0.8988360396608708","0.33940774487471526","0.2275112443778111","2.2290080616150787","0.03570506190658654"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:14:08.000Z","50","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.731035787959651","0.7276311798604792","0.4565972222222222","0.6080966150705902","0.9999051323403852","0.07398039835599114","0.8728948985863553","0.03866556642697159","0.17991004497751126","0.9223300970873788","0.9568588469184892","1","0.44468546637744033","0.9967433340118054","0.06847674186464364","0.903244837758112","0.46939623817936194","0.9611528822055138","0.32966738197424894","0.6377269139700079","0.4019723865877712","0.9983788395904436","0.9997427983539094","0.9624636839047066","0.9108356657337066","0.07792207792207792","0.14923698384201078","0.015730337078651686","0.7724550898203593","0.7539376968848442","0.964264928413456","0.4548984198645598","0.9866447503595644","0.96301775147929","0.8138907619689818","0.8067000385059684","0.973999916398445","0.9745946849406651","0.7077625570776256","0.06295361312716946","0.9988504095416008","0.9362186788154896","0.5854572713643178","1.170703836299717","0.027845331298009084"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:26:11.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5755332235659267","0.2145890203215044","0.1345486111111111","0.3764245620003402","0.997723176169244","0.5086942775845716","0.8803933620159803","0.1365083107391253","0.1424287856071964","0.01106344547301874","0.4851888667992047","0.02927927927927928","0.021494774206270953","0.994911459393446","0.2702136154921142","0.6687315634218289","0.8782084589005508","0.8122807017543859","0.8862660944206009","0.8543804262036306","0.7731755424063116","0.9795221843003412","0.7209362139917695","0.4787914003486345","0.6369452219112355","0.8372145096283027","0.926391382405745","0.950561797752809","0.4215568862275449","0.4497724886244312","0.04562914678151554","0.7475395033860045","0.06554345592767619","0.7292899408284024","0.9376264329062712","0.061609549480169425","0.010826401371065502","0.989219455122848","0.9689497716894976","0.9880088355948248","0.8897830148009771","0.5148063781321185","0.29891304347826086","4.999018898517973","0.01620038587167354"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:24:06.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","5","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6586725713961279","0.9111313315134972","0.05700231481481482","0.9139309406361626","0.32994972014040413","0.902940246601328","0.9952059004302396","0.6464694094070494","0.4062968515742129","0.3332580717995033","0.9282306163021868","0.9572072072072072","0.26267008479589826","0.9639731325055974","0.8091435416250748","0.9969026548672566","0.32245661436142575","0.944110275689223","0.35139484978540775","0.958168902920284","0.02169625246548323","0.9948805460750854","0.8509087791495199","0.979546775130738","0.9344262295081968","0.6426332288401254","0.32989228007181326","0.5078651685393258","0.7890219560878243","0.15470773538676935","0.8522872773833081","0.9793227990970654","0.011711526607766592","0.9689349112426036","0.9534726904922456","0.03273007316134001","0.9296492914768216","0.06932141066354672","0.9105022831050228","0.6658251814452508","0.5779566029601955","0.8792710706150342","0.06971514242878561","1.6013591410370085","0.03946796190471409"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:05:04.000Z","53","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1dEmbedding","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","1","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.4778099509831753","0.008340915984228085","0.04079861111111111","0.005273005613199524","0.9996205293615408","0.007903888713246918","0.04953902888752305","0.5670163857126017","0.0029985007496251873","0.946714834048318","0.5817097415506959","0.9966216216216216","0.9240780911062908","0.919601058416446","0.2404671591135955","0.8255162241887906","0.47635872389067857","0.9583959899749374","0.6327789699570815","0.494869771112865","0.23826429980276137","0.9878839590443688","0.9370713305898491","0.9635095874491576","0.0011995201919232307","0.3882669055082848","0.05251346499102334","0","0.1435129740518962","0.20651032551627585","0.9961587708066582","0.9577426636568848","0.9860283542223136","0.0029585798816568047","0.09035738368172624","0.07893723527146708","0.08042469589934373","0.08164800267424369","0.0319634703196347","0.0007888923950773115","0.8821669780140825","0.14350797266514806","0.14205397301349326","2.883946507421865","0.028785356126261537"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:53:45.000Z","113","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","3","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6048655938418644","0.6091709687215305","0.08057971014492754","0.8770854613551243","0.18011007781362687","0.6656111462951235","0.8489916379734382","0.3081642284096272","0.17771084337349397","0.004970628106642567","0.8959618062462701","0.8977272727272727","0.16890292028413575","0.8643031784841075","0.9428799680447374","0.955404607206143","0.769134775374376","0.7287795077850326","0.523374529822676","0.8561264822134388","0.5454545454545454","0.9948770491803278","0.8668725338823126","0.7408699697604094","0.9232","0.12062780269058296","0.7532584269662921","0.9684684684684683","0.6940894568690096","0.3338008415147265","0.33938970416957837","0.7050424724380987","0.1916906622788976","0.985207100591716","0.9446320054017556","0.03932151117964534","0.8163572503763171","0.1818561872909699","0.9817073170731708","0.93461781427669","0.09090909090909093","0.9497716894977168","0.2840525328330206","1.731696975246554","0.004201837282616865"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:51:41.000Z","115","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","2","buildcross-all-21540731","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5865608994757099","0.4606741573033708","0.07072463768115941","0.48893428668709565","0.7318276712848738","0.7238758708043065","0.910477127397934","0.2715903728173667","0.32831325301204817","0.004066877541798464","0.3721901730654466","0.7886363636363637","0.003551696921862668","0.7811735941320294","0.7046135410425405","0.7956290608387477","0.6343594009983361","0.694123556002009","0.4819989253089737","0.5897233201581028","0.6656126482213439","0.9829234972677596","0.9197117858980958","0.6017678529890672","0.8264","0.3789237668161435","0.96","0.9864864864864864","0.8218849840255591","0.2517531556802244","0.648730491497787","0.5075004518344478","0.1867544220485397","0.8757396449704142","0.8973666441593517","0.1117964533538936","0.7192674360260913","0.270066889632107","0.9652439024390244","0.990840176879343","0.47871116225546606","0.9908675799086758","0.18311444652908068","2.232802797405994","0.0029069082444335716"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:32:19.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2d","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","GrayScaleImage","32","16","","","true","train_test_separate_datasets","3","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6334298529495259","0.902942068547164","0.078125","0.9226058853546522","0.0007589412769186984","0.7021814732848561","0.9969268592501536","0.8159849109984675","0.6626686656671664","0.237976969970648","0.9642147117296224","0.9954954954954957","0.20567935318477615","0.70527172806839","0.7978638450788581","0.7113569321533924","0.04458069209186325","0.9360902255639098","0.17998927038626608","0.8579321231254933","0.25207100591715975","0.99820819112628","0.9993141289437586","0.94712376525276","0.9880047980807676","0.20376175548589345","0.7491023339317774","0.9191011235955056","0.4011976047904192","0.64053202660133","0.9728785938773136","0.7320993227990971","0.04109307581672488","0.9955621301775148","0.9275118004045853","0.05236811705814401","0.9776365840404632","0.02177001504262076","0.9762557077625572","0.6745029977911013","0.8991234372754706","0.5740318906605922","0.14786356821589206","2.0295225675949817","0.031719610123934816"
"train_test_separate_datasets","finished","-","","","2025-04-10T09:38:17.000Z","51","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple2dEmbedding","0.3","","2","endianness","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","4","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.5982512916595696","0.48453139217470426","0.045717592592592594","0.8729375744174179","0.9974385731903994","0.27726841606070185","0.9063306699446836","0.2652363550630673","0.2938530734632684","0.03048092120117408","0.8245526838966203","0.16216216216216217","0.048116742259909286","0.9548137594138","0.5588939908165302","0.9625368731563422","0.34240881222072117","0.8822055137844611","0.6118562231759657","0.4127861089187056","0.168836291913215","0.9848122866894198","0.7753772290809328","0.6928529924462522","0.8984406237504998","0.3463949843260188","0.876346499102334","0.952808988764045","0.5774451097804392","0.23486174308715435","0.06646490513327902","0.9041986455981942","0.07109102116293405","0.9215976331360948","0.7993931220498989","0.18328840970350405","0.18371441708815783","0.815936820992813","0.9863013698630136","0.9319974755443358","0.6545480672510419","0.23917995444191345","0.3356446776611694","2.736539519824557","0.009201508047685516"
"train_test_separate_datasets","finished","-","","","2025-04-10T10:00:56.000Z","54","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","512","true","Simple1d","0.3","512","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","512","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","512","","train_test_separate_datasets","2","buildcross-all-21540731","1","6594","3456","5879","10541","3163","8135","8483","667","4429","10060","888","5071","4913","10018","6780","9623","3990","3728","2534","2535","11720","11664","8605","2501","4466","4456","445","5010","2857","8591","11075","4867","676","2966","2597","23923","23932","3285","6338","6959","439","5336","0.6291905600030281","0.8281771307249014","0.5746527777777778","0.16720530702500425","0.9992410587230812","0.1071767309516282","0.6051628764597419","0.013202876340917128","0.03298350824587706","0.1833370964100248","0.978131212723658","1","0.1843817787418655","0.995115001017708","0.06897584348173288","1","0.688662579237244","0.975438596491228","0.01072961373390558","0.43291239147592736","0.2418145956607495","0.9988054607508532","0.9994855967078188","0.8470656595002906","0.7469012395041983","0.010747872816838332","0.08258527827648116","0.04719101123595506","0.47045908183632734","0.7161358067903395","0.9607729018740544","0.9352595936794582","0.9886994041504008","0.5931952662721893","0.26500337154416725","0.2737774355025029","0.6558123981106049","0.6547300685274946","0.24992389649923896","0.042600189334174816","0.9964075298175024","0.7334851936218679","0.44565217391304346","3.051288108543951","0.04260067985339882"
