"Name","Group","Hostname","State","Notes","User","GPU Type","Tags","Created","Runtime","Sweep","data.name","data.params.dataset_path","data.params.feature_csv_path","data.params.file_byte_read_limit","data.params.use_code_only","model.name","model.params.dropout_rate","model.params.input_length","model.params.num_classes","target_feature","testing_data.name","testing_data.params.dataset_path","testing_data.params.feature_csv_path","testing_data.params.file_byte_read_limit","testing_data.params.max_file_splits","training.batch_size","training.criterion","training.epochs","training.learning_rate","training.optimizer","training.weight_decay","transforms.name","transforms.params.dimx","transforms.params.dimy","transforms.params.duplicate_to_n_channels","transforms.params.length","transforms.params.normalize","validator.name","validator.seed","validator.wandb_project_name","epoch","instance_count_arc","instance_count_arceb","instance_count_bfin","instance_count_c6x","instance_count_cr16","instance_count_cris","instance_count_csky","instance_count_epiphany","instance_count_fr30","instance_count_frv","instance_count_ft32","instance_count_h8300","instance_count_iq2000","instance_count_kvx","instance_count_lm32","instance_count_loongarch64","instance_count_m32r","instance_count_m68k-elf","instance_count_mcore","instance_count_mcoreeb","instance_count_microblaze","instance_count_microblazeel","instance_count_mmix","instance_count_mn10300","instance_count_moxie","instance_count_moxieel","instance_count_msp430","instance_count_nds32","instance_count_nds32be","instance_count_nios2","instance_count_or1k","instance_count_pru","instance_count_rl78","instance_count_rx","instance_count_rxeb","instance_count_tilegx","instance_count_tilegxbe","instance_count_tricore","instance_count_v850","instance_count_visium","instance_count_xstormy16","instance_count_xtensa","test_accuracy","test_accuracy_arc","test_accuracy_arceb","test_accuracy_bfin","test_accuracy_c6x","test_accuracy_cr16","test_accuracy_cris","test_accuracy_csky","test_accuracy_epiphany","test_accuracy_fr30","test_accuracy_frv","test_accuracy_ft32","test_accuracy_h8300","test_accuracy_iq2000","test_accuracy_kvx","test_accuracy_lm32","test_accuracy_loongarch64","test_accuracy_m32r","test_accuracy_m68k-elf","test_accuracy_mcore","test_accuracy_mcoreeb","test_accuracy_microblaze","test_accuracy_microblazeel","test_accuracy_mmix","test_accuracy_mn10300","test_accuracy_moxie","test_accuracy_moxieel","test_accuracy_msp430","test_accuracy_nds32","test_accuracy_nds32be","test_accuracy_nios2","test_accuracy_or1k","test_accuracy_pru","test_accuracy_rl78","test_accuracy_rx","test_accuracy_rxeb","test_accuracy_tilegx","test_accuracy_tilegxbe","test_accuracy_tricore","test_accuracy_v850","test_accuracy_visium","test_accuracy_xstormy16","test_accuracy_xtensa","test_loss","train_loss"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:09:50, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:09:51.000Z","104","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","20","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5932433251507713","0.0009110233829334952","0.007536231884057971","0.01974804221995233","0.9901309546403492","0.1519949335022166","0.0007378258730939498","0.0035394053798961773","0","0.0013556258472661546","0.9952257807837676","0.8590909090909091","0.04222573007103394","0.86960065199674","0.13700818853604954","0.9955699940933256","0.9767054908485856","0.9839276745354092","0.21708758731864589","0.9525691699604744","0.982608695652174","0.9072745901639344","0.997426659804426","0.9972086531751572","0.0088","0.2623318385650224","0.1748314606741573","0.0045045045045045045","0.05750798722044728","0.07573632538569425","0.998835313300722","0.9197542020603652","0.9823118058412176","0.0029585798816568047","0.0054017555705604325","0.004626060138781804","0.8604281652450243","0.86061872909699","0.08109756097560976","0.030006317119393555","0.5831415420023015","0.1689497716894977","0.09643527204502814","3.688390781803006","0.0049344625224449845"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:07:56, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:07:56.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","19","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5306618783525775","0.006984512602490131","0.027246376811594204","0.02417432754511406","0.998671474663124","0.00253324889170361","0.020659124446630595","0.005663048607833884","0.0030120481927710845","0.23452327157704472","0.993037596976328","0.9477272727272728","0.1298342541436464","0.34596577017114916","0.02097064110245656","0.980507974010632","0.978369384359401","0.934203917629332","0.25147770016120363","0.9359683794466404","0.9968379446640316","0.9906079234972678","0.9476754160233316","0.9946499185857176","0.0152","0.04753363228699552","0.009887640449438202","0","0.010782747603833864","0.011921458625525946","0.9983694386210108","0.7160672329658413","0.9856026326614562","0.047337278106508875","0.008777852802160702","0.009252120277563608","0.6457601605619668","0.6442307692307693","0.3042682926829268","0.011370814908401769","0.4974108170310702","0.0182648401826484","0.1294559099437148","3.134036765720746","0.005471694536145808"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:06:03, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:06:03.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","18","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6282465072582356","0.007591861524445794","0.005797101449275362","0.22948586993530817","0.7456822926551527","0.45408486383787205","0.000983767830791933","0.09320434167059934","0.015060240963855422","0.0031631269769543608","0.7284662820767853","0.7909090909090909","0.003946329913180742","0.9140179299103504","0.3089674455761933","0.9864146485528648","0.9937603993344426","0.9874434957307886","0.4336378291241268","0.9770750988142292","0.9968379446640316","0.9207650273224044","0.9754674901355292","0.9918585717608748","0.0024","0.6847533632286995","0.3788764044943821","0.018018018018018014","0.03354632587859425","0.03506311360448808","0.9475890985324948","0.8324597867341406","0.9358288770053476","0.07692307692307693","0.02363268062120189","0.017733230531996914","0.9768355912359926","0.9744147157190636","0.29329268292682925","0.012002526847757424","0.9004602991944765","0.0045662100456621","0.03227016885553471","2.8059734170069883","0.007055120649040643"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:04:10, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:04:11.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","17","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5573158165893869","0.013058001822046764","0.04579710144927536","0.04868913857677903","0.9975327386600872","0.025965801139962","0.004426955238563699","0.023124115148655023","0.012048192771084338","0.0149118843199277","0.9914461905709172","0.7886363636363637","0.09905288082083662","0.7974735126324368","0.035949670461354104","0.9911399881866508","0.9143094841930116","0.9136112506278252","0.5018807092960774","0.9857707509881424","0.9470355731225296","0.9953893442622952","0.9488763081145994","0.9830193068155384","0.0128","0.10448430493273544","0.3249438202247191","0.018018018018018014","0.02875399361022364","0.016830294530154277","0.9951083158630328","0.8588469184890656","0.9563965446318388","0.05029585798816568","0.06684672518568535","0.06476484194294525","0.6190834587723699","0.6173076923076923","0.4676829268292683","0.00915982312065698","0.9321058688147296","0.0776255707762557","0.048405253283302065","2.876297914727757","0.005738339480459376"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:02:16, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:02:17.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","16","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6677500984938025","0.002733070148800486","0.011594202898550725","0.04153898535921008","0.9962042133232112","0.0512982900569981","0.07722577471716675","0.006134969325153374","0.009036144578313253","0.00903750564844103","0.998806445195942","0.9977272727272728","0.9652722967640096","0.9845150774246128","0.3145596165368484","1","0.9979201331114808","0.988950276243094","0.322944653412144","1","0.9897233201581028","0.99573087431694","0.997426659804426","0.948825308211212","0.0088","0.3134529147982063","0.1802247191011236","0.013513513513513514","0.10303514376996806","0.061711079943899017","0.9983694386210108","0.9965660581962767","0.9967091731797614","0.01775147928994083","0.03916272788656313","0.03161141094834233","0.998745609633718","0.9988294314381272","0.05304878048780488","0.06601389766266583","0.9752589182968928","0.1461187214611872","0.00150093808630394","2.461430120890039","0.006110491902287942"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 17:00:24, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T15:00:24.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","15","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6435888111040398","0.010628606134224112","0.035942028985507246","0.03983656792645557","0.974947807933194","0.11526282457251424","0.04205607476635514","0.010854176498348278","0","0.016719385449615907","0.9452954048140044","0.9613636363636364","0.30702446724546173","0.7991035044824776","0.2406630716996205","0.9970466627288836","0.995216306156406","0.9844299347061778","0.5013433637829124","0.9707509881422924","0.9185770750988144","0.9988046448087432","0.9663750214445016","0.9858106536403816","0.0112","0.29730941704035874","0.14696629213483145","0.04954954954954955","0.02036741214057508","0.021739130434782608","0.9972047519217332","0.9793963491776612","0.9925956396544632","0.008875739644970414","0.06076975016880486","0.07247494217424827","0.99790934938953","0.9972408026755852","0.11829268292682926","0.0015792798483891346","0.942174913693901","0.2602739726027397","0.03302063789868668","3.1150076277040957","0.005707355136684225"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:58:31, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:58:32.000Z","104","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","14","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6791450737945874","0.0716671727907683","0.26028985507246377","0.34014300306435136","0.9990510533308028","0.19379354021532616","0.3317757009345794","0.6163284568192544","0.02108433734939759","0.3497514685946679","0.9677740202904316","0.9954545454545456","0.3938437253354381","0.9062754686226568","0.11443978430197724","0.9973419964559952","0.9896006655574044","0.90557508789553","0.5593766792047287","0.9312252964426876","0.9936758893280632","0.994535519125683","0.9958826556870818","0.9681321237497093","0.032","0.7147982062780269","0.4260674157303371","0.02252252252252252","0.054712460063897767","0.0946704067321178","0.992313067784766","0.8198084221941081","0.9913615795968738","0.20414201183431951","0.07427413909520594","0.06322282189668466","0.8496404080949992","0.8543478260869565","0.4865853658536585","0.026847757422615286","0.8984464902186421","0.3881278538812785","0.2045028142589118","1.6372855216270763","0.006079298094683963"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:56:38, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:56:39.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","13","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.4659893323635482","0.011843303978135438","0.03246376811594203","0.14198161389172623","0.9982918959954452","0.01013299556681444","0.21224790949335956","0.008022652194431336","0.02710843373493976","0.004970628106642567","0.992042967972946","0.9113636363636364","0.013812154696132596","0.9881825590872044","0.07169962053125624","0.996751329001772","0.9411397670549084","0.8759417378201909","0.2950026867275658","0.9683794466403162","0.7731225296442688","0.996584699453552","0.9984559958826555","0.9695277971621308","0.0088","0.3623318385650224","0.1546067415730337","0.06306306306306306","0.08706070287539937","0.10098176718092566","0.9953412532028884","0.8774624977408277","0.9983545865898809","0.20414201183431951","0.035111411208642807","0.025443330763299923","0.045408931259407925","0.044816053511705686","0.13475609756097562","0.023689197725837018","0.9833141542002302","0.6529680365296804","0.07091932457786117","3.402764887400139","0.0049051917600963085"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:54:45, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:54:45.000Z","105","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","12","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.5688092856926388","0.021257212268448223","0.04289855072463768","0.02008852570650323","0.8715126209907004","0.01013299556681444","0.03418593212001968","0.037753657385559226","0.02108433734939759","0.07004066877541798","0.7919236124925403","0.9409090909090908","0.9617205998421468","0.5798696006519968","0.026363091671659677","0.9793266391021854","0.9719217970049916","0.9703666499246608","0.630843632455669","0.7446640316205534","0.8956521739130435","0.9976092896174864","0.8176359581403329","0.9960455919981392","0.0112","0.4932735426008968","0.012584269662921348","0","0.06549520766773163","0.08625525946704067","0.9986023759608664","0.6676305801554311","0.9958864664747018","0.04437869822485207","0.12559081701553004","0.13030069390902085","0.7169259073423649","0.7184782608695652","0.12378048780487803","0.008843967150979154","0.8757192174913694","0.1050228310502283","0.25966228893058163","3.142584932613014","0.004682016018131989"
"train_test_separate_datasets","train_test_separate_datasets ResNet50Embedding instructionwidth_type 16:52:51, 05-05-2025","idun-07-06","finished","-","","NVIDIA A100-PCIE-40GB","","2025-05-05T14:52:52.000Z","106","","ISAdetectDataset","ISAdetect/ISAdetect_full_dataset/","ISAdetect-features.csv","1024","true","ResNet50Embedding","","","2","instructionwidth_type","BuildCrossDataset","buildcross/text_bin","buildcross/labels.csv","1024","10000","64","CrossEntropyLoss","2","0.0001","AdamW","0.01","Vector1D","","","","1024","","train_test_separate_datasets","11","buildcross-all-22615107","1","3293","1725","2937","5269","1579","4066","4238","332","2213","5027","440","2534","2454","5007","3386","4808","1991","1861","1265","1265","5856","5829","4299","1250","2230","2225","222","2504","1426","4293","5533","2431","338","1481","1297","11958","11960","1640","3166","3476","219","2665","0.6236248749886353","0.0060734892195566355","0.00927536231884058","0.027919645897173988","0.9962042133232112","0.01013299556681444","0.01500245941957698","0.09886739027843322","0.006024096385542169","0.00045187528242205153","0.9978118161925602","0.9795454545454544","0.009865824782951857","0.784841075794621","0.017175953664869185","0.996751329001772","0.995008319467554","0.9924660974384732","0.14991939817302524","0.9968379446640316","0.999209486166008","0.9859972677595628","0.9987991079087322","0.9911607350546638","0.0168","0.20538116591928252","0.03775280898876404","0","0.057907348242811504","0.043478260869565216","0.998835313300722","0.985360563889391","0.9991772932949404","0.0029585798816568047","0.010803511141120863","0.013878180416345412","0.9955678207058036","0.9961538461538462","0.13841463414634148","0.0006317119393556538","0.8941311852704258","0.136986301369863","0.001876172607879925","3.0296499075727676","0.005000735828988664"
